,stop_id,stop_sequence,stop_name,stop_desc,stop_lat,stop_lon
0,553292,1,POPPENHUSEN AV/119 ST,POPPENHUSEN AV & 119 ST,  40.791976, -73.850684
1,551042,2,119 ST/9 AV,119 ST & 9 AV,  40.789466, -73.849046
2,551043,3,9 AV/COLLEGE PL,9 AV & COLLEGE PL,  40.789419, -73.846862
3,551044,4,COLLEGE PT BL/9 AV,COLLEGE PT BL & 9 AV,  40.789617, -73.845466
4,551045,5,7 AV/COLLEGE PT BL,7 AV & COLLEGE PT BL,  40.790784, -73.845291
5,551036,6,7 AV/125 ST,7 AV & 125 ST,  40.790699, -73.842466
6,551046,7,127 ST/7 AV,127 ST & 7 AV,  40.790560, -73.840964
7,551033,8,127 ST/9 AV,127 ST & 9 AV,  40.789143, -73.841033
8,551031,9,127 ST/11 AV,127 ST & 11 AV,  40.787751, -73.841127
9,551047,10,127 ST/15 AV,127 ST & 15 AV,  40.784943, -73.841314
10,551028,11,127 ST/18 AV,127 ST & 18 AV,  40.783065, -73.841434
11,551026,12,127 ST/20 AV,127 ST & 20 AV,  40.781548, -73.841519
12,551024,13,127 ST/22 AV,127 ST & 22 AV,  40.780001, -73.841613
13,551048,14,23 AV/127 ST,23 AV & 127 ST,  40.778572, -73.841330
14,551021,15,23 AV/129 ST,23 AV & 129 ST,  40.778575, -73.839556
15,551019,16,ULMER ST/25 AV,ULMER ST & 25 AV,  40.776409, -73.839134
16,551008,17,ULMER ST/26 AV,ULMER ST & 26 AV,  40.774673, -73.838224
17,553130,18,28 AV/ULMER ST,28 AV & ULMER ST,  40.772765, -73.836634
18,553177,19,LINDEN PL/WHITESTONE EXP,LINDEN PL & WHITESTONE EXP,  40.771671, -73.833621
19,551015,20,LINDEN PL/31 RD,LINDEN PL & 31 RD,  40.769186, -73.832618
20,551013,21,LINDEN PL/32 AV,LINDEN PL & 32 AV,  40.767593, -73.831941
21,553164,22,LINDEN PL/35 AV,LINDEN PL & 35 AV,  40.764796, -73.830799
22,502254,23,MAIN ST/NORTHERN BL,MAIN ST & NORTHERN BL,  40.762644, -73.831887
23,551050,24,MAIN ST/40 RD,MAIN ST & 40 RD,  40.759003, -73.830017
24,501370,25,KISSENA BL/SANFORD AV,KISSENA BL & SANFORD AV,  40.756989, -73.826920
25,501371,26,KISSENA BL/FRANKLIN AV,KISSENA BL & FRANKLIN AV,  40.755326, -73.824643
26,501372,27,KISSENA BL/BEECH AV,KISSENA BL & BEECH AV,  40.754406, -73.823546
27,501373,28,KISSENA BL/ELDER AV,KISSENA BL & ELDER AV,  40.753006, -73.821834
28,501374,29,KISSENA BL/45 AV,KISSENA BL & 45 AV,  40.752081, -73.820786
29,504081,30,KISSENA BL/HOLLY AV,KISSENA BL & HOLLY AV,  40.750566, -73.819141
30,501377,31,KISSENA BL/MULBERRY AV,KISSENA BL & MULBERRY AV,  40.748611, -73.817037
31,501378,32,KISSENA BL/OAK AV,KISSENA BL & OAK AV,  40.747598, -73.815899
32,501379,33,KISSENA BL/ROSE AV,KISSENA BL & ROSE AV,  40.746173, -73.814320
33,501380,34,KISSENA BL/BOOTH MEMORIAL AV,KISSENA BL & BOOTH MEMORIAL AV,  40.742896, -73.814423
34,501382,35,KISSENA BLVD/60 AV,KISSENA BLVD & 60 AV,  40.739683, -73.815255
35,502514,36,KISSENA BL/64 AV,KISSENA BL & 64 AV,  40.737749, -73.814975
36,504483,37,KISSENA BL/QUEENS COLLEGE,KISSENA BL & QUEENS COLLEGE,  40.735614, -73.814866
37,551002,38,KISSENA BL/MELBOURNE AV,KISSENA BL & MELBOURNE AV,  40.733592, -73.814978
38,551000,39,KISSENA BL/JEWEL AV,KISSENA BL & JEWEL AV,  40.731710, -73.815066
39,551053,40,KISSENA BL/70 RD,KISSENA BL & 70 RD,  40.730266, -73.815168
40,551054,41,KISSENA BL/72 RD,KISSENA BL & 72 RD,  40.727950, -73.814305
41,550996,42,KISSENA BL/73 AV,KISSENA BL & 73 AV,  40.726998, -73.812322
42,551055,43,PARSONS BL/75 RD,PARSONS BL & 75 RD,  40.725610, -73.810801
43,551056,44,PARSONS BL/76 RD,PARSONS BL & 76 RD,  40.724268, -73.810673
44,551057,45,PARSONS BL/77 RD,PARSONS BL & 77 RD,  40.722869, -73.810160
45,551058,46,PARSONS BL/78 RD,PARSONS BL & 78 RD,  40.721489, -73.809631
46,550989,47,PARSONS BL/UNION TPK,PARSONS BL & UNION TPK,  40.719666, -73.809079
47,553058,48,PARSONS BL/VILLAGE RD,PARSONS BL & VILLAGE RD,  40.717299, -73.808355
48,550985,49,PARSONS BL/GRAND CENTRAL PKY,PARSONS BL & GRAND CENTRAL PKY,  40.716113, -73.807981
49,551059,50,PARSONS BL/HOOVER AV,PARSONS BL & HOOVER AV,  40.714396, -73.807560
50,551060,51,PARSONS BL/84 DR,PARSONS BL & 84 DR,  40.712753, -73.806720
51,551061,52,PARSONS BL/85 DR,PARSONS BL & 85 DR,  40.709924, -73.805473
52,550978,53,PARSONS BL/HILLSIDE AV,PARSONS BL & HILLSIDE AV,  40.707861, -73.802937
53,550973,54,PARSONS BL/89 AV,PARSONS BL & 89 AV,  40.705580, -73.801656
54,553127,55,PARSONS BL/JAMAICA AV,PARSONS BL & JAMAICA AV,  40.703425, -73.800343
55,553295,56,JAMAICA AV/153 ST,JAMAICA AV & 153 ST,  40.702763, -73.802608
56,982095,57,SUTPHIN BL/94 AV,SUTPHIN BL & 94 AV,  40.699177, -73.807097
